_1,_2
"Klamath Falls, OR",0.6123071030588912
"Columbus, MS",0.6104581547186063
"Port Moller, AK",0.6074679573353267
"Ithaca/Cortland, NY",0.6054227753254223
"Pellston, MI",0.6032020521293747
"North Platte, NE",0.6004766788135205
"Williston, ND",0.5900102203320642
"Muskegon, MI",0.5891409040974148
"Atka, AK",0.5886937383418558
"Kalaupapa, HI",0.5863591704714082
"Bowling Green, KY",0.5862613650322229
"Cape Romanzof, AK",0.5859333144765662
"Dover, DE",0.5828695121810984
"Concord, CA",0.58212243949549
"Niagara Falls, NY",0.5720068176332799
"Macon, GA",0.5661429776169514
"Monroe, LA",0.5622433874899873
"Santa Maria, CA",0.5619990910478525
"Lebanon-Hanover, NH",0.559430802751925
"Scottsbluff, NE",0.5587241326355974
"Lancaster, PA",0.5569167009371244
"Waukegan, IL",0.5511722940819332
"Albany, GA",0.5507180703897475
"Plattsburgh, NY",0.5448882103841066
"Cape Newenham, AK",0.5378753205724258
"Hobbs, NM",0.5278083701969895
"Watertown, SD",0.5275460034791476
"Columbus, IN",0.5256917831580501
"Stillwater, OK",0.5250953846462878
"Salina, KS",0.5236648716689152
"Hot Springs, AR",0.5235886328221835
"Clarksburg/Fairmont, WV",0.5220588615045413
"Athens, GA",0.5185833394640897
"Valdosta, GA",0.5148686655897562
"McCook, NE",0.5121898778085809
"Auburn, AL",0.5075398537461067
"Stuart, FL",0.5070235331302472
"Inyokern, CA",0.5031217719503362
"Newport News/Williamsburg, VA",0.5024592599980535
"Jamestown, ND",0.5017379870952348
"Topeka, KS",0.4995618763454478
"Beloit/Janesville, WI",0.498274015440743
"Thief River Falls, MN",0.49736195453782944
"Marathon, FL",0.49305458721136275
"Wichita Falls, TX",0.4927013778237217
"Oscoda, MI",0.49080353220050754
"Cody, WY",0.4887598561893704
"Joplin, MO",0.4864555130513757
"Marquette, MI",0.48460135069915816
"Lake Havasu City, AZ",0.4825860491816387
"Venice, FL",0.4781807906990472
"Sioux City, IA",0.47324551309099055
"North Bend/Coos Bay, OR",0.4704093994070568
"Portsmouth, NH",0.4670090943346396
"Hayward, CA",0.4652114316850773
"Hagerstown, MD",0.46284896284868265
"Escanaba, MI",0.459883180599742
"Paducah, KY",0.4476055020886632
"Ruston, LA",0.4398613997649319
"Silver City/Hurley, NM",0.43428756799148
"Tupelo, MS",0.42686581246678446
"Fort Smith, AR",0.4267873030298723
"Seneca Falls, NY",0.42452236667491505
"Newport, RI",0.42452236667491505
"Northway, AK",0.4087710326749951
"Shemya, AK",0.4087710326749951
"Valdez, AK",0.4087710326749951
"Willow, AK",0.4087710326749951
"Wenatchee, WA",0.40732682914525464
"Kearney, NE",0.4047142219240772
"Pierre, SD",0.4037284629597541
"Marion/Herrin, IL",0.403056609835525
"Riverton/Lander, WY",0.4021904054598378
"Pogo Mines, AK",0.3995279627651154
"Galbraith Lake, AK",0.3995279627651154
"Minchumina, AK",0.3995279627651154
"Prospect Creek, AK",0.3995279627651154
"Kavik River, AK",0.3995279627651154
"Bemidji, MN",0.3993956333662741
"Sault Ste. Marie, MI",0.3975060636172539
"Springfield, IL",0.39173648628602564
"St. Cloud, MN",0.3856719770418456
"Johnstown, PA",0.3848926072873593
"Cape Lisburne, AK",0.38459082470255634
"Eau Claire, WI",0.3807154424146711
"Ceiba, PR",0.3727362233807452
"Visalia, CA",0.3687801689618388
"Brainerd, MN",0.36810229378498205
"Ankeny, IA",0.36586868860251004
"Pocatello, ID",0.3650791557632931
"Lake Charles, LA",0.3630500907874469
"Presque Isle/Houlton, ME",0.35812943347529536
"Leesburg, FL",0.355941990891882
"Kalamazoo, MI",0.35367211264417003
"Roseburg, OR",0.3498692311800999
"Rock Springs, WY",0.33900597232412916
"Garden City, KS",0.33645619182936903
"Moses Lake, WA",0.3344949871474804
"Napa, CA",0.3326282853304227
"Pueblo, CO",0.31850529073131567
"Willits, CA",0.31575082467797727
"Lynchburg, VA",0.3138214831757038
"Pullman, WA",0.31343508899699885
"Hancock/Houghton, MI",0.30905922669689306
"Texarkana, AR",0.3073058140651126
"Dickinson, ND",0.30510402895576805
"Brownwood, TX",0.30149023015132814
"St. Augustine, FL",0.2954640425289953
"Bloomington, IN",0.2940226549987004
"Heber, UT",0.29026073315247486
"Bermuda Dunes, CA",0.28989920363720956
"Kingman, AZ",0.2881993982787318
"Greenville, SC",0.2827954612136819
"Morgantown, WV",0.2813045398151766
"Thomasville, GA",0.2800059995008235
"College Station/Bryan, TX",0.2798092430253406
"Fallon, NV",0.27615723333273834
"Binghamton, NY",0.27584227114676957
"Waterbury, CT",0.27484652507238694
"Port Angeles, WA",0.27479175502375275
"Searcy, AR",0.2719395669606641
"Llano, TX",0.2719395669606641
"Staunton, VA",0.2712778634783655
"Dodge City, KS",0.2683424575259226
"Salisbury, MD",0.26819075509671714
"Aberdeen, SD",0.2646235326146677
"New Bern/Morehead/Beaufort, NC",0.2636290306318034
"Muncie/Anderson/Newcastle, IN",0.26303274738548
"Springfield, TN",0.2617225580726369
"Rockland, ME",0.25775742385985234
"Deming, NM",0.2570611987276146
"Newport, OR",0.2512156154545744
"Elko, NV",0.24898445070210143
"Maxton, NC",0.24537024061967116
"Cedar City, UT",0.244309393811402
"Decatur, IL",0.2433923494496511
"Hays, KS",0.24321821847300423
"Athens, OH",0.2427962113604151
"Kapalua, HI",0.24248095251120347
"Pago Pago, TT",0.24248095251120347
"Tacoma, WA",0.24240825590816686
"Crescent City, CA",0.23897201984304636
"Lawrenceville, GA",0.23683904755370377
"Glasgow, MT",0.23574483128512105
"Logan, UT",0.23360453478432092
"Moab, UT",0.23256915390853117
"Wilmington, DE",0.23198340472282053
"Blytheville, AR",0.2308939725463104
"Alpena, MI",0.2269980885722034
"Saranac Lake/Lake Placid, NY",0.22570641950157816
"Merced, CA",0.22230201455327936
"Conroe, TX",0.22140624747245954
"Ukiah, CA",0.22102748201534228
"Salem, OR",0.21958364549358192
"Decatur, AL",0.21836535868799914
"Cortez, CO",0.21475583499160245
"Asheboro, NC",0.21308702496604048
"Chino, CA",0.2106499039090358
"Greenville, MS",0.21045960556301951
"El Centro, CA",0.20945748636279946
"Lawton/Fort Sill, OK",0.20768390391910704
"Reading, PA",0.20652452238015742
"Carlsbad, NM",0.20629923500170902
"Deer Lodge, MT",0.205656480766629
"Owensboro, KY",0.20539338779138636
"El Dorado, AR",0.20406190112662476
"Harrison, AR",0.20406190112662476
"Clovis, NM",0.20382070628742655
"Altoona, PA",0.20352362948418218
"Hickory, NC",0.2034773437488981
"Winston-Salem, NC",0.20129156937768664
"Waterloo, IA",0.19890500285724383
"Gillette, WY",0.1987544885157934
"Statesville, NC",0.19371138291714027
"Bradford, PA",0.19296220587079335
"DuBois, PA",0.19296220587079335
